"dataset","dataset_label","replicate","scenario","method","n_taxa","n_available","availability_rate","n_rejections","type1_error"
"HMPV35Throat","HMP V35 throat",95,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",95,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",95,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"HMPV35Throat","HMP V35 throat",95,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",96,"balanced","DASRA",30,30,1,3,0.1
"HMPV35Throat","HMP V35 throat",96,"fourfold","DASRA",30,30,1,4,0.133333333333333
"HMPV35Throat","HMP V35 throat",96,"balanced","ZINQ",30,30,1,7,0.233333333333333
"HMPV35Throat","HMP V35 throat",96,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"HMPV35Throat","HMP V35 throat",96,"balanced","MaAsLin3",30,30,1,3,0.1
"HMPV35Throat","HMP V35 throat",96,"fourfold","MaAsLin3",30,30,1,6,0.2
"HMPV35Throat","HMP V35 throat",97,"balanced","DASRA",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",97,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",97,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"HMPV35Throat","HMP V35 throat",97,"fourfold","ZINQ",30,30,1,3,0.1
"HMPV35Throat","HMP V35 throat",97,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",97,"fourfold","MaAsLin3",30,30,1,3,0.1
"HMPV35Throat","HMP V35 throat",98,"balanced","DASRA",30,30,1,5,0.166666666666667
"HMPV35Throat","HMP V35 throat",98,"fourfold","DASRA",30,30,1,3,0.1
"HMPV35Throat","HMP V35 throat",98,"balanced","ZINQ",30,30,1,3,0.1
"HMPV35Throat","HMP V35 throat",98,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"HMPV35Throat","HMP V35 throat",98,"balanced","MaAsLin3",30,30,1,5,0.166666666666667
"HMPV35Throat","HMP V35 throat",98,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",99,"balanced","DASRA",30,30,1,0,0
"HMPV35Throat","HMP V35 throat",99,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",99,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"HMPV35Throat","HMP V35 throat",99,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"HMPV35Throat","HMP V35 throat",99,"balanced","MaAsLin3",30,30,1,0,0
"HMPV35Throat","HMP V35 throat",99,"fourfold","MaAsLin3",30,30,1,0,0
"HMPV35Throat","HMP V35 throat",100,"balanced","DASRA",30,30,1,0,0
"HMPV35Throat","HMP V35 throat",100,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"HMPV35Throat","HMP V35 throat",100,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"HMPV35Throat","HMP V35 throat",100,"fourfold","ZINQ",30,30,1,0,0
"HMPV35Throat","HMP V35 throat",100,"balanced","MaAsLin3",30,30,1,0,0
"HMPV35Throat","HMP V35 throat",100,"fourfold","MaAsLin3",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",1,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",1,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",1,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",1,"fourfold","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",1,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",1,"fourfold","MaAsLin3",30,21,0.7,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",2,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",2,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",2,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",2,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",2,"balanced","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",2,"fourfold","MaAsLin3",30,21,0.7,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",3,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",3,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",3,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",3,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"Qiita13631ASD","ASD Dan 2020",3,"balanced","MaAsLin3",30,19,0.633333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",3,"fourfold","MaAsLin3",30,20,0.666666666666667,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",4,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",4,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",4,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",4,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",4,"balanced","MaAsLin3",30,15,0.5,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",4,"fourfold","MaAsLin3",30,21,0.7,0,0
"Qiita13631ASD","ASD Dan 2020",5,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",5,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",5,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",5,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",5,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",5,"fourfold","MaAsLin3",30,20,0.666666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",6,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",6,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",6,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",6,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",6,"balanced","MaAsLin3",30,14,0.466666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",6,"fourfold","MaAsLin3",30,24,0.8,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",7,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",7,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",7,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",7,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",7,"balanced","MaAsLin3",30,18,0.6,0,0
"Qiita13631ASD","ASD Dan 2020",7,"fourfold","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",8,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",8,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",8,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",8,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",8,"balanced","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",8,"fourfold","MaAsLin3",30,23,0.766666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",9,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",9,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",9,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",9,"fourfold","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",9,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",9,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",10,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",10,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",10,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",10,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",10,"balanced","MaAsLin3",30,15,0.5,0,0
"Qiita13631ASD","ASD Dan 2020",10,"fourfold","MaAsLin3",30,22,0.733333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",11,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",11,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",11,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",11,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",11,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",11,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",12,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",12,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",12,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",12,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",12,"balanced","MaAsLin3",30,16,0.533333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",12,"fourfold","MaAsLin3",30,18,0.6,0,0
"Qiita13631ASD","ASD Dan 2020",13,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",13,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",13,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",13,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"Qiita13631ASD","ASD Dan 2020",13,"balanced","MaAsLin3",30,14,0.466666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",13,"fourfold","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",14,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",14,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",14,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",14,"fourfold","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",14,"balanced","MaAsLin3",30,18,0.6,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",14,"fourfold","MaAsLin3",30,21,0.7,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",15,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",15,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",15,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",15,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",15,"balanced","MaAsLin3",30,16,0.533333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",15,"fourfold","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",16,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",16,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",16,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",16,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",16,"balanced","MaAsLin3",30,15,0.5,0,0
"Qiita13631ASD","ASD Dan 2020",16,"fourfold","MaAsLin3",30,23,0.766666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",17,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",17,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",17,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",17,"fourfold","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",17,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",17,"fourfold","MaAsLin3",30,24,0.8,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",18,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",18,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",18,"balanced","ZINQ",30,30,1,5,0.166666666666667
"Qiita13631ASD","ASD Dan 2020",18,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",18,"balanced","MaAsLin3",30,16,0.533333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",18,"fourfold","MaAsLin3",30,23,0.766666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",19,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",19,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",19,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",19,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",19,"balanced","MaAsLin3",30,19,0.633333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",19,"fourfold","MaAsLin3",30,22,0.733333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",20,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",20,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",20,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",20,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",20,"balanced","MaAsLin3",30,18,0.6,0,0
"Qiita13631ASD","ASD Dan 2020",20,"fourfold","MaAsLin3",30,22,0.733333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",21,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",21,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",21,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",21,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",21,"balanced","MaAsLin3",30,17,0.566666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",21,"fourfold","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",22,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",22,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",22,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",22,"fourfold","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",22,"balanced","MaAsLin3",30,18,0.6,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",22,"fourfold","MaAsLin3",30,19,0.633333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",23,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",23,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",23,"balanced","ZINQ",30,30,1,5,0.166666666666667
"Qiita13631ASD","ASD Dan 2020",23,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",23,"balanced","MaAsLin3",30,17,0.566666666666667,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",23,"fourfold","MaAsLin3",30,24,0.8,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",24,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",24,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",24,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",24,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",24,"balanced","MaAsLin3",30,15,0.5,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",24,"fourfold","MaAsLin3",30,24,0.8,0,0
"Qiita13631ASD","ASD Dan 2020",25,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",25,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",25,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",25,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"Qiita13631ASD","ASD Dan 2020",25,"balanced","MaAsLin3",30,16,0.533333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",25,"fourfold","MaAsLin3",30,21,0.7,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",26,"balanced","DASRA",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",26,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",26,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",26,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",26,"balanced","MaAsLin3",30,18,0.6,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",26,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",27,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",27,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",27,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",27,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",27,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",27,"fourfold","MaAsLin3",30,20,0.666666666666667,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",28,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",28,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",28,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",28,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",28,"balanced","MaAsLin3",30,15,0.5,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",28,"fourfold","MaAsLin3",30,22,0.733333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",29,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",29,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",29,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",29,"fourfold","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",29,"balanced","MaAsLin3",30,16,0.533333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",29,"fourfold","MaAsLin3",30,21,0.7,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",30,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",30,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",30,"balanced","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",30,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",30,"balanced","MaAsLin3",30,16,0.533333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",30,"fourfold","MaAsLin3",30,20,0.666666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",31,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",31,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",31,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",31,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",31,"balanced","MaAsLin3",30,16,0.533333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",31,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",32,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",32,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",32,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",32,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",32,"balanced","MaAsLin3",30,16,0.533333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",32,"fourfold","MaAsLin3",30,21,0.7,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",33,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",33,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",33,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",33,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",33,"balanced","MaAsLin3",30,14,0.466666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",33,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",34,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",34,"fourfold","DASRA",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",34,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",34,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",34,"balanced","MaAsLin3",30,15,0.5,0,0
"Qiita13631ASD","ASD Dan 2020",34,"fourfold","MaAsLin3",30,23,0.766666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",35,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",35,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",35,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",35,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",35,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",35,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",36,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",36,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",36,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",36,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",36,"balanced","MaAsLin3",30,18,0.6,0,0
"Qiita13631ASD","ASD Dan 2020",36,"fourfold","MaAsLin3",30,21,0.7,0,0
"Qiita13631ASD","ASD Dan 2020",37,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",37,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",37,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",37,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",37,"balanced","MaAsLin3",30,19,0.633333333333333,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",37,"fourfold","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",38,"balanced","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",38,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",38,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",38,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"Qiita13631ASD","ASD Dan 2020",38,"balanced","MaAsLin3",30,16,0.533333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",38,"fourfold","MaAsLin3",30,24,0.8,0,0
"Qiita13631ASD","ASD Dan 2020",39,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",39,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",39,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",39,"fourfold","ZINQ",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",39,"balanced","MaAsLin3",30,16,0.533333333333333,0,0
"Qiita13631ASD","ASD Dan 2020",39,"fourfold","MaAsLin3",30,21,0.7,0,0
"Qiita13631ASD","ASD Dan 2020",40,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",40,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",40,"balanced","ZINQ",30,30,1,3,0.1
"Qiita13631ASD","ASD Dan 2020",40,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",40,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",40,"fourfold","MaAsLin3",30,21,0.7,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",41,"balanced","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",41,"fourfold","DASRA",30,30,1,0,0
"Qiita13631ASD","ASD Dan 2020",41,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"Qiita13631ASD","ASD Dan 2020",41,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"Qiita13631ASD","ASD Dan 2020",41,"balanced","MaAsLin3",30,17,0.566666666666667,0,0
"Qiita13631ASD","ASD Dan 2020",41,"fourfold","MaAsLin3",30,21,0.7,4,0.133333333333333
"Qiita13631ASD","ASD Dan 2020",42,"balanced","DASRA",30,30,1,1,0.0333333333333333
