"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","ZINQ","Streptococcus",0.785903039101293,0.785903039101293,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","[Eubacterium]",0.306915190679373,0.306915190679373,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","[Prevotella]",0.422421350529415,0.422421350529415,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","[Ruminococcus]",0.0979388083913122,0.0979388083913122,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Akkermansia",0.0954699870848273,0.0954699870848273,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Bacteroides",0.590438060548894,0.590438060548894,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Bifidobacterium",0.506432422190904,0.506432422190904,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Blautia",0.2699764995685,0.2699764995685,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Bulleidia",0.0851666136869556,0.0851666136869556,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Catenibacterium",0.596462422504945,0.596462422504945,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Clostridium",0.297399321222346,0.297399321222346,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Collinsella",0.650921291661155,0.650921291661155,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Coprococcus",0.151878891306279,0.151878891306279,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Desulfovibrio",0.472486390597218,0.472486390597218,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Dialister",0.615955527119353,0.615955527119353,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Dorea",0.0204829903450143,0.0204829903450143,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Enterococcus",0.173680874393405,0.173680874393405,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Faecalibacterium",0.291536554349226,0.291536554349226,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Haemophilus",0.87039950046425,0.87039950046425,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Klebsiella",0.626283854532448,0.626283854532448,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Megasphaera",0.399485159667278,0.399485159667278,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Methanobrevibacter",0.616540939780561,0.616540939780561,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Oscillospira",0.121539816848492,0.121539816848492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Parabacteroides",0.873147490759107,0.873147490759107,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Paraprevotella",0.306804948550773,0.306804948550773,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Phascolarctobacterium",0.185283763141709,0.185283763141709,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Prevotella",0.311864227352964,0.311864227352964,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Roseburia",0.944272779718076,0.944272779718076,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Ruminococcus",0.7595528403869,0.7595528403869,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Slackia",0.176541162573253,0.176541162573253,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"balanced","MaAsLin3","Streptococcus",0.467971275026717,0.467971275026717,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","[Eubacterium]",0.608369264837337,0.608369264837337,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","[Prevotella]",0.23200844695416,0.23200844695416,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Bifidobacterium",0.0400355396131845,0.0400355396131845,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Blautia",0.617641402068556,0.617641402068556,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Bulleidia",0.330820822625587,0.330820822625587,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Catenibacterium",0.224939877148285,0.224939877148285,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Clostridium",0.879356883283467,0.879356883283467,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Collinsella",0.826171405161326,0.826171405161326,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Coprococcus",0.660122564082828,0.660122564082828,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Dialister",0.784455261051641,0.784455261051641,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Dorea",0.0247527976922601,0.0247527976922601,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Klebsiella",0.842574561557576,0.842574561557576,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Megasphaera",0.188059499701372,0.188059499701372,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Methanobrevibacter",0.0481467086486905,0.0481467086486905,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Paraprevotella",0.43325653603709,0.43325653603709,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Phascolarctobacterium",0.66020911925302,0.66020911925302,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Prevotella",0.459670978229482,0.459670978229482,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Roseburia",0.605188425350879,0.605188425350879,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Slackia",0.703099720771979,0.703099720771979,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","DASRA","Streptococcus",0.985668754398719,0.985668754398719,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","[Eubacterium]",0.563180814666035,0.563180814666035,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","[Prevotella]",0.810977550503368,0.810977550503368,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","[Ruminococcus]",0.695050640991102,0.695050640991102,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Akkermansia",0.543219759855206,0.543219759855206,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Bacteroides",0.892559329253008,0.892559329253008,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Bifidobacterium",0.0298874588788427,0.0298874588788427,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Blautia",0.624402893260539,0.624402893260539,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Bulleidia",0.63967990342018,0.63967990342018,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Catenibacterium",0.631848129635319,0.631848129635319,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Clostridium",0.871506781176603,0.871506781176603,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Collinsella",0.179551955343138,0.179551955343138,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Coprococcus",0.703845536452031,0.703845536452031,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Desulfovibrio",0.721032680687013,0.721032680687013,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Dialister",0.112491825901902,0.112491825901902,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Dorea",0.244909820729593,0.244909820729593,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Enterococcus",0.842688018993127,0.842688018993127,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Faecalibacterium",0.926196870121084,0.926196870121084,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Haemophilus",0.371645999324172,0.371645999324172,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Klebsiella",0.810430798619548,0.810430798619548,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Megasphaera",0.288082883202205,0.288082883202205,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Methanobrevibacter",0.0318596590826699,0.0318596590826699,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Oscillospira",0.519576465699864,0.519576465699864,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Parabacteroides",0.291477264194106,0.291477264194106,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Paraprevotella",0.566145828029678,0.566145828029678,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Phascolarctobacterium",0.0378651700848318,0.0378651700848318,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Prevotella",0.481351075053313,0.481351075053313,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Roseburia",0.812532847340965,0.812532847340965,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Ruminococcus",0.997766221933845,0.997766221933845,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Slackia",0.499323661443783,0.499323661443783,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","ZINQ","Streptococcus",0.632215472018879,0.632215472018879,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","[Eubacterium]",0.993281621398227,0.993281621398227,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","[Prevotella]",0.685217255061241,0.685217255061241,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","[Ruminococcus]",0.371317292473559,0.371317292473559,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Akkermansia",0.632308332337077,0.632308332337077,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Bacteroides",0.979136337741778,0.979136337741778,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Bifidobacterium",0.0074890594434196,0.0074890594434196,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Blautia",0.733937286228127,0.733937286228127,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Bulleidia",0.890849379971722,0.890849379971722,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Catenibacterium",0.190166301175023,0.190166301175023,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Clostridium",0.913514711172398,0.913514711172398,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Collinsella",0.140340087083646,0.140340087083646,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Coprococcus",0.667460303791507,0.667460303791507,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Desulfovibrio",0.916134413175245,0.916134413175245,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Dialister",0.442742052270306,0.442742052270306,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Dorea",0.295394547640661,0.295394547640661,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Enterococcus",0.357849970829824,0.357849970829824,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Faecalibacterium",0.937195598245896,0.937195598245896,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Haemophilus",0.466088103118681,0.466088103118681,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Klebsiella",0.981170298467484,0.981170298467484,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Megasphaera",0.0365323884341642,0.0365323884341642,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Methanobrevibacter",0.0128343773888717,0.0128343773888717,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Oscillospira",0.926173860943899,0.926173860943899,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Parabacteroides",0.747569870121437,0.747569870121437,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Paraprevotella",0.250960030043908,0.250960030043908,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Phascolarctobacterium",0.0458569867722468,0.0458569867722468,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Prevotella",0.397648772417398,0.397648772417398,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Roseburia",0.97669373808812,0.97669373808812,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Ruminococcus",0.70388792496164,0.70388792496164,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Slackia",0.75887462174485,0.75887462174485,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",71,"fourfold","MaAsLin3","Streptococcus",0.833506842044609,0.833506842044609,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","[Eubacterium]",0.0711623195826154,0.0711623195826154,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","[Prevotella]",0.726956096407477,0.726956096407477,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","[Ruminococcus]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Bacteroides",0.0765641272691451,0.0765641272691451,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Bifidobacterium",0.336784510519642,0.336784510519642,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Blautia",0.869743633453608,0.869743633453608,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Bulleidia",0.315179706707681,0.315179706707681,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Catenibacterium",0.0338896348505781,0.0338896348505781,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Clostridium",0.53684609853798,0.53684609853798,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Coprococcus",0.589094911898862,0.589094911898862,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Dorea",0.728023926565254,0.728023926565254,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Enterococcus",0.537373320234428,0.537373320234428,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Haemophilus",0.982108472693361,0.982108472693361,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Megasphaera",0.712678290376719,0.712678290376719,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Methanobrevibacter",0.771393683325964,0.771393683325964,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Parabacteroides",0.124229359981916,0.124229359981916,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Paraprevotella",0.47374194819341,0.47374194819341,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Roseburia",0.862279585679023,0.862279585679023,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Ruminococcus",0.414793854045324,0.414793854045324,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Slackia",0.357695576464421,0.357695576464421,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","[Eubacterium]",0.100954040467854,0.100954040467854,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","[Prevotella]",0.519634775246923,0.519634775246923,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","[Ruminococcus]",0.785574424514778,0.785574424514778,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Akkermansia",0.421460097982954,0.421460097982954,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Bacteroides",0.0832484576789247,0.0832484576789247,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Bifidobacterium",0.440525273987714,0.440525273987714,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Blautia",0.62730759969362,0.62730759969362,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Bulleidia",0.912978324937986,0.912978324937986,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Catenibacterium",0.0121582275589571,0.0121582275589571,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Clostridium",0.267753511274866,0.267753511274866,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Collinsella",0.759398613076904,0.759398613076904,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Coprococcus",0.181088131872834,0.181088131872834,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Desulfovibrio",0.592353849539029,0.592353849539029,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Dialister",0.472045761952288,0.472045761952288,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Dorea",0.482579959432569,0.482579959432569,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Enterococcus",0.536960974378556,0.536960974378556,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Faecalibacterium",0.899499518979281,0.899499518979281,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Haemophilus",0.0337786197775225,0.0337786197775225,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Klebsiella",0.497457279032393,0.497457279032393,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Megasphaera",0.410632119394768,0.410632119394768,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Methanobrevibacter",0.623438179790055,0.623438179790055,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Oscillospira",0.824313895785506,0.824313895785506,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Parabacteroides",0.282161817712333,0.282161817712333,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Paraprevotella",0.542580119248824,0.542580119248824,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Phascolarctobacterium",0.722096345338724,0.722096345338724,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Prevotella",0.959683436417915,0.959683436417915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Roseburia",0.463152184045684,0.463152184045684,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Ruminococcus",0.809010411758046,0.809010411758046,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Slackia",0.283249356700723,0.283249356700723,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","ZINQ","Streptococcus",0.686166316193399,0.686166316193399,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","[Eubacterium]",0.0318222711277423,0.0318222711277423,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","[Prevotella]",0.563556323662687,0.563556323662687,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","[Ruminococcus]",0.899062386312151,0.899062386312151,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Akkermansia",0.732118226919937,0.732118226919937,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Bacteroides",0.0566329508867351,0.0566329508867351,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Bifidobacterium",0.344535664929175,0.344535664929175,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Blautia",0.79090723078254,0.79090723078254,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Bulleidia",0.427967035193692,0.427967035193692,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Catenibacterium",0.0578796294330444,0.0578796294330444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Clostridium",0.391066678055492,0.391066678055492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Collinsella",0.678757494427075,0.678757494427075,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Coprococcus",0.652213850296221,0.652213850296221,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Desulfovibrio",0.790820316474585,0.790820316474585,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Dialister",0.966003396672769,0.966003396672769,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Dorea",0.608886424938222,0.608886424938222,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Enterococcus",0.334934775124961,0.334934775124961,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Faecalibacterium",0.903479373792447,0.903479373792447,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Haemophilus",0.0336108426175487,0.0336108426175487,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Klebsiella",0.582698959507208,0.582698959507208,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Megasphaera",0.425457069055492,0.425457069055492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Methanobrevibacter",0.708815211492776,0.708815211492776,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Oscillospira",0.843103006089637,0.843103006089637,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",72,"balanced","MaAsLin3","Parabacteroides",0.0535802662481532,0.0535802662481532,TRUE,"available","available"
